ptp4l[606709.589]: selected /dev/ptp0 as PTP clock
ptp4l[606709.595]: port 1 (eth0): INITIALIZING to LISTENING on INIT_COMPLETE
ptp4l[606709.597]: port 0 (/var/run/ptp4l): INITIALIZING to LISTENING on INIT_COMPLETE
ptp4l[606709.599]: port 0 (/var/run/ptp4lro): INITIALIZING to LISTENING on INIT_COMPLETE
ptp4l[606709.643]: timeguard: registered, proxy_id=0xd9f3480485ebba2d

ptp4l[606709.644]: TG_CMD_SET_TIME InvokeCommand result: 0x0

ptp4l[606716.354]: selected local clock 000000.fffe.049f06 as best master
ptp4l[606716.355]: TEE: InvokeCommand returned 0x0

ptp4l[606716.357]: TEE: InvokeCommand returned 0x0

ptp4l[606716.358]: TEE: DECIDE OK -> decided_state=4 (ps_out=4)

ptp4l[606717.116]: port 1 (eth0): new foreign master 641c10.fffe.f12579-1
ptp4l[606721.130]: selected best master clock 641c10.fffe.f12579
ptp4l[606721.132]: TEE: InvokeCommand returned 0x0

ptp4l[606721.133]: TEE: InvokeCommand returned 0x0

ptp4l[606721.134]: TEE: DECIDE OK -> decided_state=9 (ps_out=9)

ptp4l[606721.134]: port 1 (eth0): LISTENING to UNCALIBRATED on RS_SLAVE
ptp4l[607021.227]: master offset   63412139 s2 freq +32767999 path delay   5891295
ptp4l[607022.191]: master offset   21652736 s2 freq +32767999 path delay   5891295
ptp4l[607023.165]: master offset   -8274027 s2 freq +20042900 path delay   4069955
ptp4l[607024.133]: master offset  -40025273 s2 freq -14190554 path delay   4069955
ptp4l[607025.096]: master offset  -66886905 s2 freq -32767999 path delay   2329349
ptp4l[607026.059]: master offset -100376797 s2 freq -32767999 path delay   4069955
ptp4l[607027.026]: master offset -133636657 s2 freq -32767999 path delay   5579374
ptp4l[607027.997]: master offset -175389794 s2 freq -32767999 path delay   5579374
ptp4l[607028.963]: master offset -198369163 s2 freq -32767999 path delay   6812741
ptp4l[607029.934]: master offset -236986781 s2 freq -32767999 path delay   3676048
ptp4l[607030.902]: master offset -268737842 s2 freq -32767999 path delay   3676048
ptp4l[607031.871]: master offset -304251166 s2 freq -32767999 path delay   7437535
ptp4l[607032.838]: master offset -329740986 s2 freq -32767999 path delay  11178353
ptp4l[607033.816]: master offset -371493726 s2 freq -32767999 path delay  11178353
ptp4l[607040.032]: port 1 (eth0): SLAVE to LISTENING on ANNOUNCE_RECEIPT_TIMEOUT_EXPIRES
ptp4l[607040.032]: selected local clock 000000.fffe.049f06 as best master
ptp4l[607040.034]: TEE: InvokeCommand returned 0x0

ptp4l[607040.036]: TEE: InvokeCommand returned 0x0

ptp4l[607040.036]: TEE: DECIDE OK -> decided_state=4 (ps_out=4)

ptp4l[607046.811]: TEE: InvokeCommand returned 0x0

ptp4l[607046.814]: TEE: InvokeCommand returned 0x0

ptp4l[607046.814]: TEE: DECIDE OK -> decided_state=4 (ps_out=4)

